"KxZiYE6GLdJ6HfGA2do4Wg","Before and after photos have emerged, revealing the extent of the clean up job required to fix major roads across the state following the March floods. Twenty-eight of the 30 major roads have now reopened, most with restrictions. https://t.co/TWh1KQycs4 #NSWFloods #7NEWS https://t.co/EoML6x9xdD"
"4pVY61csjdtHLjJX7xTKAQ","Recovering from extreme weather events like floods takes years, and  #NSWFloods communities still need help, writes @FCpVQfJZk1MwWBJVhsNmxw

Climate change is exacerbating the back-to-back disasters that have struck NSW including drought, floods, and bushfires. 

https://t.co/2PCCFskSql"
"xjaGEqDLeNFi9yaSkEWx5g","The health effects of climate change don't stop when the immediate disaster subsides.

Ruined infrastructure, mould infestations, financial shocks, mental health impacts and more, are still affecting the health of people affected by the #NSWfloods
https://t.co/As9U5vzZSw"
"LnD2jzle79pBWXRb1cQOiA","Recovering from extreme weather events like floods takes years, and  #NSWFloods communities still need help, writes @rxWvAHG1rJFyoirzwThPXw 

Climate change is exacerbating the back-to-back disasters that have struck NSW including drought, floods, and bushfires. 

https://t.co/wTsvRIobhJ"
"ckGhW0RShEwAQFjfwC3E3g","The recent floods in NSW have brought into question how future flood events may be mitigated, but is raising the Warragamba wall the answer? Or can we do better than that?
#NSWFloods
#Hawkesbury
#Raisewarragmba 

https://t.co/d1jWsBdYEe"
"-gCP6pQCyRo8OcN6tBtUfw","Today I have to surrender my car because the insurance company has written it off. I don't want to. There's just been too much grief &amp; loss #nswfloods https://t.co/vHxJTOybWn"
"tNHvuaF_xHVEX_mLsivpLQ","@gO7I06DMZnPwXKhcfq-Fxw I hope you don't get more and see the destruction we endured in #NSWFloods 🙏🏻🙏🏻"
"mESr19kLtYFHE1wX2NIgUw","🎉 And that’s a wrap! 855 calls, 16 hours and the blood, sweat and smiles of 33 GIVIT staff members and vollies later, and the listeners of @YMW6vWP34iJlg1O-2anhow Radio have raised $273,305 for people impacted by the #NSWFloods!
 #ABCFloodAppeal #Radiothon #DisasterRecovery https://t.co/mOP2G6eES0"
"C-kOO-eW--wK0IcnKcHjfQ","50% off the NEXT 5 SUBSCRIBERS 
https://t.co/IdOXnYCET1💋‼️🖤 #goodnight #GoodNightTwitterWorld #saturday #SaturdayVibes #mood #weekend #subscribe #contentcreators #allnatural #onlyfans #ContentCreator #horny #discount #promo #adult #nsfw #Link #LIVE #NSWFloods #OnlyfansHoe https://t.co/z42IrYQcbD"
"uwhSksBojenN1hQPTwiyoQ","@29YD9XnajBvql2jxhpPCQw Should development on floodplains be restricted up to the Probable Maximum Flood? #flood #NSWfloods https://t.co/LAphbg4xh1"
"QFhOw3gl5b6flYGqDd3LFw","People affected by #NSWFloods and other natural disasters including COVID-19 can get FREE legal advice and financial counselling for financial hardship, insurance claims and disputes @St-sufAlvWHq9N7sGnwsqg https://t.co/mMRy6QwXyL"
"_QYLI6rbhW949uaIKIvlPQ","⛈ Duncan from #NSW donated $100! $95 to the floods and $5 to the GIVIT team. He's worked with NGO Peppercorn in #Windsor and loves how GIVIT supports the entire community 💚 #GIVTheSmartWay #NSWFloods #DonationStories #Radiothon #ABCFloodAppeal"
"6RXgDMpaK1ozb1fcEODYkg","⛈ Penny from #NSW has been meaning to donate to people impacted as her friend was impacted by the floods in #Windsor. When she heard about the #ABCFloodAppeal on the @YMW6vWP34iJlg1O-2anhow radio this morning she took it as a sign to donate. She donated $500🎉
#DonationStories #NSWFloods"
"HmufS_a-bksh-KuAsG5xLQ","@YvQXlcH21UBXnzOebVascw It has been an incredible morning so far! The call centre is buzzing💥#NSWFloods #Radiothon #ABCFloodAppeal"
"wTMs4-vx18wLgAD-1wO2Jw","⛈ Muriel in #NSW was cozy in bed whilst listing to @YMW6vWP34iJlg1O-2anhow radio and heard the stories of GIVIT and people suffering from #floods, so decided to give back by donating $50.💚
#NSWFloods #DonationStories #Radiothon #ABCFloodAppeal"
"rOZCVpfK9ZM9FWWanMcJIw","⛈ June in #NSW donating $100, she listens to Rob and Wendy on @YMW6vWP34iJlg1O-2anhow radio every day and has heard the devastating stories of those still suffering. #NSWFloods #DonationStories #Radiothon #ABCFloodAppeal"
"34xCO0gRSOT0CxkndLKRQQ","⛈ Call us call us on 1800 841 842! 100% of your donated funds that we receive goes to purchasing essential items for people devastated by the floods. #NSWFloods #ABCFloodAppeal #Radiothon https://t.co/RHJAadCioO"
"luVkEjV2ZP7Cq0gnyImMew","You'll want to be a part of making a difference in the lives of people who’ve been devastated by #flooding in #NSW.
📻 Tune into @YMW6vWP34iJlg1O-2anhow Radio tomorrow for a #radiothon as part of the #ABCFloodAppeal OR 
💻 Start giving now by visiting https://t.co/lPfF6tXbiJ 💚 #NSWFloods https://t.co/3ACYAhodXT"
"vZIXRs4FSEzEVXOB9hdfHQ","@mF2q7TIS9eNlnoQcVng9aw who told you that the 'initial clean up on the mid north coast was completed'? #nswfloods because I can assure you we are still in absolute chaos and a long, long way from roads opening, bridges repaired etc. check out the Oxley Highway, Comboyne Road, Toms Ck Rd"
"dtJMRi8jwcyHlKfRW3tPeA","How is it @wHTA_4p03hos6fT40oaGCw that the charity Disaster Relief Australia, having helped some desperate #nswfloods devastated communities have no more funds to assist and yet you are sitting on $4 billion bucks of our money that could be rebuilding, replanting, building resilience? https://t.co/LZ1WF3Yqja"
"68LUaVtSi4G5f0lgA0xqDA","A new channel in the Netherlands reached out to me during the recent #NSWFloods.  You can see my rant about the #climatecrisis denying dinosaurs of #auspol here if you are so inclined https://t.co/oFeyHKvo9r"
"4gQYaysNLA0E1-bTYvKuRw","💔 Can you help this family rebuild after floodwaters severely damaged their home? 
They need items from household to property, including:
🛏️ Bedding 🍽️ Kitchen items 💡 Generator
💻 Visit https://t.co/WAtLHKqchG to donate! #NSWFloods #DisasterRecovery #DisasterRelief https://t.co/DBapCuDaXP"
"tA0GWbGFI_ex8W5-BNg4bA","⚠️Final #Flood Warning issued for the #DarlingRiver. No further flooding is expected in the Darling River. See https://t.co/gVlledsZ96 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/7X7ZJhlKOp"
"z26dRvEAkx0tPWreHUhKiA","The flood recovery and clean-up is still occurring along the Hawkesbury River. One local spoke to me in Brooklyn - she said she’s still uploading found items to the ‘Hawkesbury Floods Lost and Found’ Facebook Group. The flood was 2 months ago. https://t.co/uBSfm3QSo4 #NSWfloods https://t.co/fvchcXKxAJ"
"zMtbE-Uvb16VsKWBW45MpQ","#NSW #nswfloods
Latest River Heights for Darling River at Wilcannia
10:16 pm EST Friday 21 May 2021

9.134m and steady
Minor flooding

21/05/2021 21:00  9.14m
21/05/2021 21:15  9.14m
21/05/2021 21:30  9.14m
21/05/2021 21:45  9.14m
21/05/2021 22:00  9.13m https://t.co/s6FncTk9lC"
"T42odTBX9WCzsT6Noh4rjw","Last April's rain events just keep improving the place!
It certainly takes a long-time to move thousands of kilometres. #NSW #NSWFloods #Australia https://t.co/TfOQYtQXvW"
"H7teReFT-FMQvJ_cktcGsQ","⚠️ Updated #Flood Warning issued for The Darling River at #Wilcannia, which will likely fall below the minor flood level on Saturday. The main flood peak is travelling towards #Menindee. See https://t.co/zhlRODtCbD for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/h0w5PYWDAH"
"sht9ckRYJ9vh3tRd2H-kwQ","If youre around #DarlingRiver #Louth#Tilpa #Wilcannia #Bega #Bombala #Nepean #Shoalhaven #Menangle #Wallacia and need help with insurance claims or disputes or facing financial hardship you can get free legal advice and financial counselling #NSWFloods https://t.co/Ihy7JoOhid"
"96SBYzJC-mb5nEmXaZxpHA","People affected by the #NSWFloods and #bushfires can get free legal advice and financial counselling by contacting our service. https://t.co/aWkyvnOdVb"
"fXlc6dae4v9SF4RrwCgxPQ","People around #Darling River at #Wilcannia and #Menindee  as well as those affected by #NSWFloods can get FREE legal advice and financial counselling for financial hardship, insurance claims and disputes. Contact us. https://t.co/FJrrL3C4L0"
"kN1JTZizYVgkG5m1XVBSCQ","⚠️Updated #Flood Warning issued for the #Darling River at #Wilcannia, which has peaked with minor flooding. The main flood peak is likely to arrive at #Menindee Town in the next two weeks. See https://t.co/zgv5T6BXJb for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/mnevyQL6We"
"rUYRo_deY50RULpzbCHLbw","Gooooood Moaning 🍆👅💦 https://t.co/iXrJsR1Ixv #subscribe #of #uncensored #explicit #explicitcontent #discount #nsfw #nsfwcontent #onlyfans #subscriber #subscribers #follow #rt #retweet #NSWFloods #sellingcontent #selling #sellingvideos #SubscribeNow #Teaser #videos https://t.co/UBpN966NQJ"
"RbChcp8JOXgmjQqsD5wB9A","⚠️ #Flood Warning issued for #Darling River. Minor flooding  occurring at #Tilpa, river levels falling. Minor flooding occurring at #Wilcannia, river levels rising.  See https://t.co/zUYR04RYI8 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/XkVXs29nMJ"
"0SDJimvMjBhtkyvFRP4TSw","New bridge. They are causing more HARM, are stressing people still in very fragile emotional states as they try and recover from the devastation wrought by #nswfloods. Badly handled, badly managed, zero empathy, zero understanding, zero procedural consistency @1aId8RQWzeWAU6AmQvMNug"
"D7L9KZxArmKkaR3gJNHuXQ","A MONTH after putting my application into @kyzJidOBtM2SNq_wqw16pg and after hours on the phone explaining our business in detail and #nswfloods impact, they have completely cocked up the application, don't answer phone calls or emails and I have scraped every bank account bare to pay for our"
"ucKcNxPOgWfu8nmuwoc_2w","I was lit last night 😜🤣 #twerk #twerkbooty #Twerkchallenge #twerkvids #videos #subscribe #link #LinkInBio #ContentCreator #follow #followme #nsfw #freakyvideos #of #onlyfans #RT #sellingcontent #SubscribeNow #Teaser #adult #booty #bootymeat #hump #NSWFloods #hustlernation https://t.co/yha9QdUcqI"
"-Olo-KotOM73sbb7vzxocg","⁦@EYyaaBFKIWf2kcbWe3LeIw articulates my current life strategy - with all the overwhelm from #nswfloods, the grief from the #drought, the frustration with the #mice, I seek out small joys in every day and pin my hat on them 🤷🏻‍♀️👩‍🌾 https://t.co/jRpkndmUtl"
"GIYCDk_lCA1eIZiCj4ogIA","Thought I might go for a drive down the hill &amp; take the #doggo for a walk along the walking path loop around the Nepean River. Think I might take the boat next time. 😉😜 #nswfloods #treesbringrain https://t.co/kqzmMbX1kY"
"rrLgOPg4tJnUQYeI4WuqJw","⚠️ #Flood Warning issued for #Darling River. Flooding no longer occurring at #Louth. Moderate flooding at #Tilpa, river level falling. Minor flooding at #Wilcannia, river level rising. See https://t.co/d4f6Bl5IWb for details and updates; follow @aHZNMiQz8VpLG-1zzJgPhw advice. #NSWFloods https://t.co/8FDeHTiGwv"
"qRTIyj99CCL8Ot5f9jjmFQ","@8XSpaT_VVpVKcEFzvem-GQ Not your fault, lovey, just another grief to add to my heartsick burden post #drought, #bushfires, #nswfloods 👩‍🌾"
"mDaRLtDBXdNNN4UCZacUDg","@_HTpYkoFytteh2SZSASXWw Every farmer with river frontage is facing huge erosion issues with no assistance and will be spending years replanting the tens of thousands of trees ripped out by #nswfloods"
"CqUSvq5-Fqt9iSNGYYxyUQ","⚠️Final #Flood Warning issued for #Bega River.  The Bega River at Bega North has fallen below the minor flood level.  No further flooding is expected at this location.  See https://t.co/eIZbkuaZ0P for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/7bAfV1hKMV"
"atm6tEbEluyXU326439ejA","⚠️ #Minor Flood Warning issued for the Bega River. Minor flooding is occurring at #Bega. See https://t.co/nCM5C1MJTO for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/O4r0bc4hYI"
"6qzvRxZIGT-fX18jMmyiQA","⚠️ #Flood Warning issued for #Snowy River catchment, for minor flooding occurring at Bombala River at #Bombala during Wednesday morning.  See https://t.co/Y12OgVXpCZ for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/UyRlUZO7se"
"pF3WqpCPR7gjGFvW-UFkNQ","⚠️ Initial Minor #Flood Warning issued for #Bega. The Bega River at Bega is expected to exceed the minor flood level Wednesday morning.  See https://t.co/4eZQAk9lSV for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/uyBdIrIuPM"
"NyvCE3qd3nWE00xp1yTEDQ","@X65oQzobFZP4H2K4FSjQ9A @bdgafzm5gX-c8tKUwVyfDA @8XSpaT_VVpVKcEFzvem-GQ Like @NisKpbRI8BQE8GO5Siyopw and @KL536UGqf1S48BvZPEqTqg and @lcAvHQyV3ezkE9yRsMYemg Do you have any idea how desperate we have to be to ring those organisations and cry on the phone and say 'I can't take anymore, please help me?'.  Are you going to come and help plant the 10,00 trees lost in #nswfloods?"
"7zYHNeW17YXF_ZDlRwkodw","If youve affected by #NSWFloods or other natural disasters like storms or bushfires and have insurance problems or financial hardship you can get free legal advice! Check out our flood insurance guide and bushfires insurance guide https://t.co/vEYltj3t4O https://t.co/spFVpNHpLT"
"n8OYwUReWlRDaLaNKr_KFA","Subscribe to my https://t.co/N5nHbXsbnB 🥰😍❤️ #booty #butt #ContentCreator #contentcreators #follow #follow4follow #followme #freak #FreakyGirls #freakyvideos #likeforlike #linkinbio #LinkInBio #of #nsfw #nsfwvid #NSWFloods #onlyfanLEAKS #onlyfans101 #subscribe #RT https://t.co/nBxMgF3zOg"
"Iu0oXDN2nkw5AY0FNgIKoA","⚠️ #Flood Warning updated for the #DarlingRiver.  River level at #Louth peaked with moderate flooding.  Moderate flooding occurring at #Tilpa and Minor flooding occurring at #Wilcannia. See https://t.co/1VnWcViACx for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/E3aVOCgjbl"
"jUtQ52Y0Kf55pBTPca4aTw","⚠️Final #Flood Warning issued for #Nepean River.  River levels at #Menangle have fallen below the minor flood level.  No further flooding is expected.  See https://t.co/G2Vyo1juGa for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/Frw9PDpQ8J"
"x2Uff5UMQoQKjKn8tJXTRQ","https://t.co/IdOXnYCET1 #adult #ContentCreator #contentcreators #follow #AdultWork #freak #FollowFriday #freakyvideos #linkinbio #linkinbiooo #nsfw #LINK #LIVE #NSWFloods #onlyfanLEAKS #of #OnlyfansHoe #sellingvideos #RT #SubscribeNow #subscribe #Teaser #SugarDaddys #squirt https://t.co/1NbCOMJgsN"
"9GLx499796mapWquRU5hyQ","⚠️ #Flood Warning update issued for #Nepean River.  The Nepean River at #Menangle has peaked and is falling, with minor flooding current.  See https://t.co/5MzFDUN1iK for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/CQ2CGqc3x0"
"9au3jKRRQWFLutwXd_b1Mw","⚠️FINAL #Flood Warning issued for #Shoalhaven River. No further flooding is expected along the Shoalhaven River. See https://t.co/IHPWNyWsYF for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/y4u1hZvBsL"
"r2ydRxT8h24j9GaME_FUCw","If youre around affected by #NSWFloods or other natural disasters such as the 2019-20 Bushfires and have insurance problems or financial hardship you can get free legal advice! Check out our flood insurance guide and bushfires insurance guide https://t.co/MNcxYnAyjW https://t.co/Yn2GRWJrin"
"6bhPIZh7sW2xAcoSlaLtHg","Hiiiiiiiiii 🖤😜 #goodmorning #friday #nsfw #contentcreators #adult #goodmoaning #follow #FreakyGirls #freakyvideos #FridayVibes #linkinbiooo #follow4follow #NSWFloods #of #onlyfans101 #sellingcontent #subscribe #OnlyfansHoe #RETWEEET #FollowFriday #freak #ContentCreator https://t.co/NFg1T2dH3l"
"PpJ9ySN0UfvnK2JjPMW6vg","⚠️ #Flood Warning upadted for the Nepean River. Moderate flooding is occurring at #Menangle. Minor flooding is likely at #Wallacia. See https://t.co/2zGaXOrRre for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/R1SUhTsNaT"
"9xXmzwuDiCiF_e0QkKNQDQ","⚠️ #Minor Flood Warning issued for Shoalhaven River. Minor flooding is occurring at #Nowra and #Terara. See https://t.co/uggYVc2cQJ for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/NC0CF0uy5s"
"2rv_qbwAoiERAx19t8k8iQ","⚠️ #Flood Warning updated for Nepean River.  Moderate flooding is occurring at Menangle. See https://t.co/g9pq0qgL46 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/S1y80gMjko"
"mTbroIW2sQ4TYTNQ6nn1xg","⚠️ Minor #Flood Warning updated for Shoalhaven River.  River levels at  Nowra and Terara are expected to peak Friday evening.  See https://t.co/cGIzkoPXWG for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/zK7sp8B8gO"
"q56ISxJrV5wqchysrCUUIg","⚠️ #Flood Warning updated for Nepean River.  Moderate flooding is occurring at Menangle.  See https://t.co/3G8RSKORaD for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/mQf3sr3eL9"
"5ieV8fv5F-aVLR6acft_fQ","🧒 Little Aussies from Nhulunbuy Primary School in the #NT held a free dress day and raised over $1,100 for flood-impacted communities in #QLD. What champions!  #GIVTheSmartWay 

You know the drill, give them a retweet to say thanks! #QLDFloods #NSWFloods #Flooding #FloodRelief https://t.co/1fOYErRQRT"
"U59tqRIdqwybZFtBwlqDTw","@p6Fj1HY78rxHAhmDM1p_yw is working with contractor Varley Group to remove #flood debris from the #ManningRiver at Manning Point boat ramp over the next 12 days. We expect 6-8 truck movements each day. @p6Fj1HY78rxHAhmDM1p_yw thanks the community for their support during the clean-up after the #NSWFloods https://t.co/6LU6fUXyBj"
"wCFVORj5oOfqYe6LcA3vSQ","⚠️ #Flood Warning updated for Shoalhaven.  River levels at Nawra and Terara are expected to peak overnight.  See https://t.co/sDZM9nnYKy for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/TnQvRcfSzg"
"fDgyWESTA4SamltQK5Pfaw","⚠️ #Flood Warning updated for #DarlingRiver. River level at #Bourke now below minor.  Moderate flood peaking at #Louth.  Moderate flood likely at #Tilpa. Minor flood likely at #Wilcannia. See https://t.co/Z2pUfFb6Yc for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/kvhuLcrbju"
"eo9d_j_M_7rKAa1cZVMw7A","If youre around the Nepean River or affected by #NSWFloods and have insurance problems or financial hardship you can get free legal advice and financial counselling! https://t.co/DhKWc101GO https://t.co/0bla5aYWBs"
"1mCjP_UqbK4kMlPBiGPq1Q","⚠️ #Flood Warning updated for Nepean River.  Moderate flood peak expected at Menangle this afternoon.  See https://t.co/w0LYAmX1k6 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/RMBcVLpuHq"
